"key,Sexe,AnneeNaissance,CSP,AgeDec,ClubJDR,NbJeuJoue,FreqJeu,DureeMoyPartie,PJMJ,Conv,AchatJDR,NbUniversAchat,NbOuvrageAche,DpnsAnnull"
"1578,H,1976-1980,Profession intermediaire,13-14,Non,21+,Je ne joue plus vraiment,7 h +,Les 2,Oui,Oui,6-10,31-50,20 "
"1585,H,1971-1975,Cadre +,10,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ "
"1587,F,1986-1990,Employe,23-24,Oui,2-5,1/semaine,5-6 h ,PJ,Non,Non,0,0,0"
"1592,H,1966-1970,Cadre +,15-16,Non,6-10,1/mois,3-4 h ,Les 2,Oui,Oui,11-15,51+,200-500 "
"1593,F,1986-1990,Cadre +,15-16,Oui,6-10,1/an,7 h +,PJ,Oui,Oui,1,1,20 "
"1598,H,1971-1975,Cadre +,13-14,Non,21+,1/semaine,3-4 h ,MJ,Non,Oui,16+,51+,500+ "
"1612,H,1981-1985,Employe,13-14,Oui,11-20,3/an,5-6 h ,Les 2,Oui,Oui,2-5,31-50,20-50 "
"1614,H,1981-1985,Cadre +,17-18,Oui,21+,3/an,3-4 h ,Les 2,Oui,Oui,16+,51+,20-50 "
"1615,H,1971-1975,Cadre +,15-16,Oui,6-10,1/semaine,3-4 h ,MJ,Oui,Oui,2-5,31-50,20-50 "
"1616,H,1966-1970,Employe,11-12,Oui,21+,1/mois,7 h +,MJ,Oui,Oui,2-5,51+,100-200 "
"1617,H,1966-1970,Employe,15-16,Oui,6-10,3/an,5-6 h ,Les 2,Oui,Oui,2-5,51+,100-200 "
"1624,H,1971-1975,Employe,15-16,Oui,21+,2/mois,3-4 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"1626,H,1971-1975,Travailleur independant,13-14,Oui,21+,1/mois,5-6 h ,Les 2,Non,Oui,16+,51+,50-100 "
"1627,H,1986-1990,En recherche d'emploi,23-24,Non,2-5,1/mois,7 h +,Les 2,Non,Oui,2-5,2 ou 3,20-50 "
"1632,H,1976-1980,Employe,15-16,Non,6-10,3/an,5-6 h ,Les 2,Non,Oui,6-10,21-30,100-200 "
"1638,H,1971-1975,Je ne souhaite pas repondre,13-14,Non,6-10,Je ne joue plus vraiment,Le week end,Les 2,Non,Oui,2-5,16-20,20-50 "
"1639,H,1991-1995,Etudiant,11-12,Non,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"1648,F,1991-1995,Etudiant,13-14,Oui,6-10,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,4-6,50-100 "
"1651,H,1971-1975,Cadre +,19-20,Oui,21+,1/mois,5-6 h ,Les 2,Non,Oui,11-15,51+,100-200 "
"1652,H,1966-1970,Employe,15-16,Oui,2-5,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,7-10,20-50 "
"1653,H,1986-1990,Cadre +,17-18,Non,6-10,3/an,3-4 h ,Les 2,Non,Oui,6-10,11-15,50-100 "
"1654,F,1981-1985,Employe,15-16,Non,21+,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,16-20,50-100 "
"1655,H,1971-1975,Cadre +,11-12,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,11-15,51+,200-500 "
"1658,H,1991-1995,Etudiant,10,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20-50 "
"1670,H,1986-1990,Profession intermediaire,15-16,Non,2-5,Je ne joue plus vraiment,1-2 h ,PJ,Non,Non,0,0,0"
"1673,H,1976-1980,Cadre +,15-16,Oui,11-20,Je ne joue plus vraiment,3-4 h ,Les 2,Oui,Oui,6-10,31-50,20 "
"1674,H,1986-1990,Cadre +,21-22,Oui,6-10,3/an,5-6 h ,Les 2,Non,Oui,2-5,4-6,50-100 "
"1676,H,1976-1980,Je ne souhaite pas repondre,10,Non,11-20,1/an,5-6 h ,Les 2,Oui,Oui,2-5,11-15,20 "
"1678,H,1986-1990,Etudiant,10,Oui,6-10,Je ne joue plus vraiment,5-6 h ,PJ,Non,Oui,2-5,4-6,20 "
"1679,H,1961-1965,Je ne souhaite pas repondre,15-16,Oui,11-20,1/mois,5-6 h ,PJ,Non,Oui,1,4-6,20 "
"1686,H,1981-1985,Employe,11-12,Oui,6-10,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,31-50,500+ "
"1688,H,1981-1985,Employe,15-16,Non,11-20,3/an,7 h +,Les 2,Oui,Oui,2-5,16-20,20-50 "
"1691,H,1981-1985,En recherche d'emploi,17-18,Non,6-10,Je ne joue plus vraiment,3-4 h ,Les 2,Oui,Oui,2-5,2 ou 3,20-50 "
"1692,F,1971-1975,Employe,15-16,Oui,11-20,Je ne joue plus vraiment,3-4 h ,PJ,Oui,Oui,2-5,11-15,20 "
"1693,H,1981-1985,Employe,25-30,Non,2-5,1/mois,5-6 h ,MJ,Non,Oui,2-5,4-6,50-100 "
"1702,H,1971-1975,Employe,15-16,Oui,21+,1/semaine,3-4 h ,Les 2,Non,Oui,6-10,31-50,100-200 "
"1713,H,1986-1990,Etudiant,11-12,Non,6-10,1/mois,7 h +,Les 2,Oui,Oui,2-5,11-15,200-500 "
"1715,H,1991-1995,Etudiant,13-14,Non,2-5,1/mois,7 h +,PJ,Non,Non,0,0,0"
"1716,H,1991-1995,Etudiant,19-20,Non,1,2/mois,1-2 h ,PJ,Non,Non,0,0,0"
"1719,F,1986-1990,Etudiant,15-16,Non,6-10,1/mois,3-4 h ,Les 2,Oui,Oui,1,2 ou 3,20 "
"1720,H,1971-1975,Cadre +,11-12,Oui,21+,3/an,3-4 h ,Les 2,Oui,Oui,11-15,31-50,200-500 "
"1721,H,1976-1980,Travailleur independant,10,Oui,21+,1/semaine,7 h +,PJ,Oui,Oui,16+,51+,500+ "
"1723,H,1971-1975,Ouvrier,11-12,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,50-100 "
"1724,H,1971-1975,Cadre +,13-14,Non,6-10,1/an,5-6 h ,PJ,Non,Non,0,0,0"
"1731,H,1976-1980,Profession intermediaire,15-16,Non,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,11-15,51+,100-200 "
"1735,H,1971-1975,Travailleur independant,11-12,Oui,21+,1/mois,7 h +,Les 2,Oui,Oui,16+,51+,200-500 "
"1737,H,1971-1975,Cadre +,13-14,Oui,11-20,1/mois,5-6 h ,Les 2,Non,Oui,6-10,51+,50-100 "
"1742,H,1971-1975,Cadre +,15-16,Oui,21+,1/semaine,1-2 h ,Les 2,Non,Oui,16+,51+,200-500 "
"1743,H,1976-1980,En recherche d'emploi,17-18,Oui,21+,1/semaine,7 h +,Les 2,Oui,Oui,16+,51+,100-200 "
"1747,H,1991-1995,Etudiant,13-14,Oui,6-10,1/mois,3-4 h ,Les 2,Non,Oui,2-5,7-10,20-50 "
"1749,H,1996-2000,Etudiant,11-12,Oui,2-5,1/mois,3-4 h ,Les 2,Non,Oui,2-5,2 ou 3,50-100 "
"1755,H,1966-1970,Travailleur independant,17-18,Non,11-20,1/mois,7 h +,Les 2,Non,Oui,11-15,51+,500+ "
"1771,H,1976-1980,Cadre +,10,Non,21+,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,16+,51+,500+ "
"1774,H,1976-1980,Cadre +,15-16,Non,11-20,Je ne joue plus vraiment,5-6 h ,PJ,Oui,Oui,11-15,16-20,500+ "
"1782,H,1986-1990,Employe,17-18,Oui,21+,2/mois,3-4 h ,Les 2,Oui,Oui,6-10,51+,200-500 "
"1794,H,1971-1975,Cadre +,11-12,Non,2-5,3/an,7 h +,Les 2,Non,Oui,1,4-6,20 "
"1797,H,1981-1985,Cadre +,10,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,11-15,51+,200-500 "
"1806,H,1976-1980,Cadre +,11-12,Oui,21+,Je ne joue plus vraiment,7 h +,Les 2,Oui,Oui,11-15,51+,20 "
"1808,H,1976-1980,Profession intermediaire,13-14,Oui,21+,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"1809,H,1976-1980,Employe,11-12,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,11-15,51+,200-500 "
"1811,H,1976-1980,Cadre +,31-40,Non,6-10,1/semaine,3-4 h ,PJ,Non,Oui,2-5,21-30,200-500 "
"1813,H,1971-1975,Je ne souhaite pas repondre,15-16,Non,11-20,1/an,5-6 h ,MJ,Non,Oui,2-5,31-50,100-200 "
"1820,H,1991-1995,Employe,17-18,Non,2-5,1/an,5-6 h ,PJ,Non,Non,0,0,0"
"1836,H,1986-1990,En recherche d'emploi,23-24,Oui,6-10,1/semaine,3-4 h ,PJ,Non,Oui,1,1,20 "
"1837,H,1976-1980,Employe,13-14,Oui,2-5,1/mois,3-4 h ,PJ,Non,Oui,1,2 ou 3,20-50 "
"1848,H,1971-1975,Travailleur independant,15-16,Non,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,6-10,31-50,20 "
"1850,H,1971-1975,Employe,11-12,Oui,21+,3/an,7 h +,Les 2,Non,Oui,11-15,51+,200-500 "
"1858,F,1976-1980,Travailleur independant,25-30,Non,6-10,1/semaine,3-4 h ,PJ,Non,Non,0,0,0"
"1860,H,1981-1985,Cadre +,13-14,Non,2-5,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,31-50,20 "
"1863,H,1981-1985,Cadre +,10,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,11-15,31-50,100-200 "
"1864,H,1981-1985,En recherche d'emploi,10,Non,11-20,1/mois,5-6 h ,Les 2,Non,Oui,11-15,21-30,100-200 "
"1866,H,1981-1985,En recherche d'emploi,17-18,Oui,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,16+,51+,200-500 "
"1867,H,1971-1975,Cadre +,11-12,Non,21+,1/mois,5-6 h ,MJ,Non,Oui,16+,51+,200-500 "
"1869,H,1976-1980,Cadre +,13-14,Oui,11-20,3/an,3-4 h ,Les 2,Oui,Oui,11-15,21-30,100-200 "
"1870,F,1986-1990,Profession intermediaire,17-18,Oui,6-10,2/mois,3-4 h ,PJ,Oui,Oui,2-5,7-10,50-100 "
"1877,H,1976-1980,Employe,23-24,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,11-15,20-50 "
"1885,H,1961-1965,Cadre +,25-30,Oui,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Oui,Oui,16+,51+,500+ "
"1890,H,1991-1995,Employe,17-18,Non,2-5,3/an,7 h +,MJ,Oui,Oui,2-5,7-10,100-200 "
"1891,H,1996-2000,Etudiant,15-16,Non,6-10,3/an,7 h +,Les 2,Oui,Oui,1,1,20 "
"1898,H,1981-1985,Employe,15-16,Oui,11-20,1/an,5-6 h ,Les 2,Oui,Oui,6-10,7-10,20-50 "
"1899,H,1991-1995,Etudiant,13-14,Oui,2-5,1/semaine,3-4 h ,PJ,Non,Oui,1,1,20 "
"1900,F,1991-1995,Employe,13-14,Oui,6-10,1/mois,7 h +,PJ,Oui,Oui,1,2 ou 3,50-100 "
"1903,H,1976-1980,Profession intermediaire,11-12,Oui,21+,2/mois,3-4 h ,Les 2,Oui,Oui,16+,51+,50-100 "
"1908,H,1991-1995,Etudiant,11-12,Oui,6-10,2/mois,5-6 h ,MJ,Oui,Oui,1,4-6,20-50 "
"1910,H,1971-1975,Je ne souhaite pas repondre,11-12,Oui,11-20,3/an,5-6 h ,Les 2,Non,Oui,2-5,7-10,20 "
"1915,H,1991-1995,Etudiant,13-14,Non,2-5,1/mois,7 h +,PJ,Non,Oui,1,1,20-50 "
"1916,H,1976-1980,Cadre +,10,Non,21+,1/mois,5-6 h ,Les 2,Non,Oui,16+,51+,500+ "
"1917,H,1976-1980,En recherche d'emploi,11-12,Non,21+,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,2 ou 3,20 "
"1931,H,1986-1990,Travailleur independant,17-18,Non,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,7-10,20 "
"1941,H,1976-1980,Cadre +,15-16,Oui,11-20,3/an,7 h +,Les 2,Oui,Oui,1,1,20 "
"1945,H,1971-1975,Employe,13-14,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,51+,200-500 "
"1950,H,1986-1990,Profession intermediaire,13-14,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 "
"1952,H,1991-1995,Employe,17-18,Oui,11-20,2/mois,3-4 h ,PJ,Oui,Oui,2-5,2 ou 3,100-200 "
"1954,H,1971-1975,Cadre +,23-24,Non,2-5,1/mois,3-4 h ,MJ,Non,Oui,6-10,4-6,100-200 "
"1956,H,1976-1980,Cadre +,13-14,Oui,21+,1/an,5-6 h ,Les 2,Non,Oui,16+,51+,100-200 "
"1958,H,1986-1990,Etudiant,17-18,Oui,2-5,1/mois,Le week end,Les 2,Non,Non,0,0,0"
"1966,H,1976-1980,Employe,13-14,Non,21+,1/mois,5-6 h ,Les 2,Oui,Oui,6-10,11-15,20-50 "
"1974,H,1976-1980,Employe,13-14,Non,11-20,3/an,5-6 h ,Les 2,Non,Oui,6-10,51+,20-50 "
"1976,H,1981-1985,Cadre +,11-12,Oui,21+,1/semaine,7 h +,Les 2,Oui,Oui,6-10,21-30,100-200 "
"1977,H,1976-1980,Cadre +,19-20,Non,2-5,3/an,7 h +,Les 2,Oui,Non,0,0,0"
"1979,H,1981-1985,Employe,13-14,Non,21+,1/mois,3-4 h ,MJ,Oui,Oui,11-15,51+,50-100 "
"1982,H,1991-1995,Etudiant,19-20,Oui,2-5,1/semaine,5-6 h ,Les 2,Oui,Non,0,0,0"
"1984,H,1971-1975,Cadre +,11-12,Oui,21+,1/semaine,5-6 h ,Les 2,Non,Oui,16+,51+,500+ "
"1996,H,1976-1980,Employe,17-18,Oui,21+,2/mois,3-4 h ,Les 2,Oui,Oui,6-10,21-30,20-50 "
"2003,H,1981-1985,Cadre +,17-18,Non,2-5,2/mois,3-4 h ,PJ,Non,Oui,6-10,1,50-100 "
"2005,H,1981-1985,Cadre +,13-14,Oui,2-5,1/mois,3-4 h ,Les 2,Non,Oui,1,2 ou 3,20 "
"2009,H,1981-1985,Ouvrier,15-16,Oui,11-20,1/mois,5-6 h ,Les 2,Non,Oui,2-5,21-30,20-50 "
"2019,H,1991-1995,Etudiant,17-18,Oui,11-20,1/semaine,5-6 h ,Les 2,Non,Oui,1,1,20 "
"2020,H,1986-1990,Cadre +,21-22,Non,6-10,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,4-6,20-50 "
"2025,H,1986-1990,Cadre +,19-20,Non,6-10,2/mois,5-6 h ,Les 2,Oui,Oui,1,2 ou 3,50-100 "
"2028,H,1981-1985,Etudiant,15-16,Non,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,16-20,50-100 "
"2031,H,1981-1985,Cadre +,25-30,Oui,6-10,2/mois,3-4 h ,Les 2,Oui,Non,0,0,0"
"2037,H,1971-1975,Cadre +,11-12,Non,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,21-30,20 "
"2038,H,1971-1975,Employe,15-16,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"2046,H,1986-1990,En recherche d'emploi,13-14,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,21-30,100-200 "
"2048,F,1976-1980,Cadre +,25-30,Non,2-5,1/semaine,3-4 h ,PJ,Oui,Non,0,0,0"
"2058,H,1981-1985,Employe,17-18,Oui,11-20,2/mois,5-6 h ,MJ,Oui,Oui,6-10,11-15,50-100 "
"2061,H,1981-1985,Cadre +,13-14,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,1,20-50 "
"2063,H,1971-1975,Je ne souhaite pas repondre,17-18,Oui,11-20,1/mois,5-6 h ,Les 2,Non,Oui,2-5,21-30,50-100 "
"2066,H,1976-1980,Employe,15-16,Oui,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,6-10,31-50,50-100 "
"2075,H,1986-1990,Employe,13-14,Non,6-10,1/semaine,7 h +,Les 2,Oui,Non,0,0,0"
"2080,H,1976-1980,Cadre +,19-20,Non,11-20,2/mois,3-4 h ,Les 2,Non,Oui,2-5,51+,100-200 "
"2081,F,1981-1985,En recherche d'emploi,19-20,Non,6-10,3/an,5-6 h ,PJ,Non,Oui,1,1,20 "
"2082,H,1966-1970,Cadre +,17-18,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,16-20,100-200 "
"2083,F,1986-1990,En recherche d'emploi,17-18,Non,6-10,1/semaine,3-4 h ,Les 2,Non,Oui,2-5,11-15,50-100 "
"2088,H,1986-1990,Cadre +,11-12,Oui,21+,1/mois,7 h +,Les 2,Oui,Oui,6-10,51+,200-500 "
"2089,F,1986-1990,Etudiant,19-20,Oui,2-5,1/mois,3-4 h ,Les 2,Oui,Oui,2-5,2 ou 3,20-50 "
"2109,H,1991-1995,Je ne souhaite pas repondre,13-14,Oui,11-20,2/mois,3-4 h ,Les 2,Oui,Oui,6-10,16-20,50-100 "
"2116,H,1976-1980,Travailleur independant,15-16,Non,11-20,1/an,7 h +,Les 2,Non,Oui,2-5,31-50,20-50 "
"2117,H,1986-1990,En recherche d'emploi,13-14,Oui,11-20,1/semaine,5-6 h ,Les 2,Non,Oui,2-5,21-30,20-50 "
"2123,H,1981-1985,Employe,11-12,Oui,21+,1/mois,3-4 h ,Les 2,Non,Oui,16+,51+,50-100 "
"2131,H,1991-1995,Etudiant,11-12,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,6-10,11-15,20 "
"2135,H,1986-1990,En recherche d'emploi,13-14,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,11-15,100-200 "
"2142,F,1986-1990,En recherche d'emploi,19-20,Oui,6-10,1/semaine,5-6 h ,PJ,Oui,Non,0,0,0"
"2160,H,1981-1985,Cadre +,15-16,Non,2-5,1/mois,5-6 h ,Les 2,Non,Oui,2-5,2 ou 3,50-100 "
"2161,H,1981-1985,Cadre +,15-16,Non,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Non,Oui,1,2 ou 3,20 "
"2175,H,1966-1970,Employe,13-14,Non,6-10,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,2-5,16-20,20 "
"2181,H,1976-1980,Employe,13-14,Non,6-10,Je ne joue plus vraiment,Le week end,Les 2,Non,Oui,2-5,11-15,100-200 "
"2195,H,1986-1990,Cadre +,11-12,Oui,6-10,Je ne joue plus vraiment,5-6 h ,MJ,Non,Oui,2-5,31-50,100-200 "
"2203,H,1976-1980,Employe,15-16,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,51+,50-100 "
"2204,H,1976-1980,Employe,13-14,Oui,6-10,1/semaine,3-4 h ,Les 2,Oui,Oui,6-10,51+,50-100 "
"2210,H,1981-1985,Employe,13-14,Non,11-20,1/mois,5-6 h ,PJ,Non,Oui,1,2 ou 3,20-50 "
"2216,H,1971-1975,Profession intermediaire,11-12,Oui,21+,2/mois,3-4 h ,Les 2,Non,Oui,16+,51+,200-500 "
"2217,F,1986-1990,En recherche d'emploi,17-18,Oui,6-10,1/mois,5-6 h ,PJ,Oui,Oui,2-5,2 ou 3,20 "
"2221,H,1976-1980,Travailleur independant,15-16,Non,6-10,2/mois,3-4 h ,Les 2,Non,Oui,2-5,2 ou 3,20 "
"2224,H,1991-1995,Etudiant,19-20,Non,1,3/an,7 h +,PJ,Non,Non,0,0,0"
"2233,H,1971-1975,Cadre +,17-18,Oui,21+,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,2-5,11-15,20 "
"2234,H,1976-1980,Travailleur independant,13-14,Oui,21+,1/semaine,3-4 h ,Les 2,Non,Oui,6-10,31-50,100-200 "
"2236,H,1986-1990,Cadre +,21-22,Oui,2-5,2/mois,3-4 h ,Les 2,Non,Oui,2-5,7-10,100-200 "
"2244,H,1976-1980,Employe,11-12,Oui,6-10,1/semaine,3-4 h ,PJ,Non,Oui,2-5,7-10,20-50 "
"2246,F,1986-1990,Etudiant,15-16,Non,6-10,1/mois,5-6 h ,PJ,Non,Oui,1,1,20 "
"2252,H,1991-1995,Employe,17-18,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,21-30,200-500 "
"2260,H,1976-1980,Profession intermediaire,15-16,Non,6-10,3/an,3-4 h ,Les 2,Non,Oui,2-5,31-50,20 "
"2263,H,1976-1980,Employe,19-20,Oui,6-10,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,31-50,50-100 "
"2267,H,1981-1985,Employe,15-16,Non,2-5,2/mois,5-6 h ,Les 2,Non,Oui,2-5,4-6,20-50 "
"2268,H,1986-1990,Employe,19-20,Oui,2-5,1/mois,5-6 h ,PJ,Oui,Oui,2-5,4-6,20-50 "
"2271,H,1991-1995,Etudiant,15-16,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,11-15,100-200 "
"2275,H,1986-1990,En recherche d'emploi,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20 "
"2294,H,1991-1995,Etudiant,15-16,Oui,11-20,1/semaine,7 h +,PJ,Oui,Non,0,0,0"
"2295,H,1976-1980,Profession intermediaire,15-16,Non,11-20,3/an,5-6 h ,MJ,Non,Oui,6-10,21-30,20-50 "
"2298,H,1976-1980,Employe,13-14,Oui,21+,2/mois,7 h +,Les 2,Oui,Oui,16+,51+,500+ "
"2299,H,1976-1980,Ouvrier,13-14,Non,21+,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,16+,51+,200-500 "
"2302,F,1981-1985,Cadre +,19-20,Non,2-5,1/mois,7 h +,PJ,Non,Non,0,0,0"
"2306,H,1986-1990,Profession intermediaire,10,Non,21+,1/mois,5-6 h ,Les 2,Oui,Oui,11-15,31-50,100-200 "
"2307,H,1981-1985,Travailleur independant,15-16,Non,6-10,Je ne joue plus vraiment,7 h +,PJ,Oui,Oui,1,1,20 "
"2308,H,1986-1990,Cadre +,10,Oui,11-20,2/mois,3-4 h ,MJ,Oui,Oui,16+,31-50,100-200 "
"2316,F,1986-1990,Cadre +,21-22,Oui,2-5,1/an,5-6 h ,PJ,Non,Non,0,0,0"
"2318,H,1971-1975,Cadre +,15-16,Non,11-20,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,16+,31-50,20 "
"2321,F,1971-1975,Cadre +,13-14,Oui,21+,2/mois,7 h +,Les 2,Oui,Oui,6-10,51+,200-500 "
"2324,F,1981-1985,Cadre +,13-14,Oui,21+,3/an,5-6 h ,Les 2,Oui,Non,0,0,0"
"2325,H,1971-1975,Je ne souhaite pas repondre,10,Oui,21+,2/mois,7 h +,Les 2,Oui,Oui,11-15,51+,50-100 "
"2332,H,1976-1980,Cadre +,11-12,Non,2-5,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20 "
"2333,H,1976-1980,Cadre +,11-12,Oui,21+,1/an,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ "
"2334,H,1971-1975,Ouvrier,13-14,Non,21+,3/an,Le week end,Les 2,Non,Oui,1,7-10,20 "
"2342,H,1976-1980,Sans activite,13-14,Non,2-5,2/mois,3-4 h ,PJ,Oui,Oui,2-5,16-20,20 "
"2343,H,1981-1985,Profession intermediaire,11-12,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"2346,H,1971-1975,En recherche d'emploi,10,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ "
"2348,H,1981-1985,Travailleur independant,25-30,Oui,2-5,1/mois,5-6 h ,Les 2,Oui,Oui,1,31-50,500+ "
"2353,H,1981-1985,Cadre +,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,50-100 "
"2368,H,1991-1995,Etudiant,19-20,Oui,6-10,1/semaine,5-6 h ,PJ,Oui,Non,0,0,0"
"2371,H,1976-1980,Employe,15-16,Non,2-5,1/semaine,1-2 h ,Les 2,Non,Oui,2-5,7-10,20-50 "
"2376,H,1981-1985,Employe,11-12,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,16-20,50-100 "
"2378,F,1991-1995,Etudiant,11-12,Non,2-5,3/an,5-6 h ,PJ,Oui,Non,0,0,0"
"2382,F,1986-1990,Travailleur independant,19-20,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20 "
"2387,F,1981-1985,Employe,17-18,Oui,11-20,2/mois,5-6 h ,PJ,Non,Oui,2-5,2 ou 3,20 "
"2390,H,1971-1975,Employe,11-12,Oui,21+,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,2-5,31-50,20-50 "
"2395,H,1976-1980,Profession intermediaire,11-12,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,31-50,20 "
"2399,H,1991-1995,Etudiant,15-16,Oui,6-10,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,7-10,20 "
"2402,H,1976-1980,Employe,13-14,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,11-15,51+,100-200 "
"2407,H,1981-1985,Travailleur independant,15-16,Oui,2-5,2/mois,5-6 h ,Les 2,Non,Oui,2-5,7-10,20 "
"2417,H,1976-1980,Employe,10,Oui,11-20,1/mois,5-6 h ,MJ,Oui,Oui,6-10,51+,100-200 "
"2418,H,1986-1990,Employe,21-22,Oui,21+,2/mois,7 h +,Les 2,Oui,Oui,6-10,21-30,200-500 "
"2424,H,1981-1985,Je ne souhaite pas repondre,25-30,Non,2-5,1/mois,7 h +,Les 2,Non,Oui,1,1,20-50 "
"2433,H,1976-1980,Employe,13-14,Non,11-20,3/an,5-6 h ,Les 2,Non,Oui,2-5,7-10,50-100 "
"2436,H,1971-1975,Cadre +,15-16,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ "
"2440,H,1981-1985,Employe,11-12,Oui,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,6-10,11-15,20 "
"2441,H,1991-1995,Employe,11-12,Non,6-10,2/mois,5-6 h ,Les 2,Non,Oui,1,1,20 "
"2444,H,1976-1980,En recherche d'emploi,10,Oui,21+,1/semaine,7 h +,Les 2,Oui,Oui,16+,51+,200-500 "
"2449,H,1966-1970,Employe,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ "
"2454,H,1981-1985,Cadre +,17-18,Oui,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,2-5,11-15,20 "
"2460,H,1966-1970,Employe,17-18,Oui,21+,3/an,3-4 h ,Les 2,Non,Oui,11-15,51+,20 "
"2465,H,1971-1975,Ouvrier,13-14,Non,11-20,1/mois,3-4 h ,PJ,Non,Oui,6-10,21-30,100-200 "
"2467,F,1991-1995,Employe,11-12,Oui,6-10,3/an,5-6 h ,MJ,Oui,Oui,2-5,21-30,50-100 "
"2468,H,1986-1990,Employe,13-14,Non,21+,3/an,7 h +,Les 2,Oui,Oui,2-5,21-30,100-200 "
"2480,H,1981-1985,Cadre +,11-12,Non,11-20,1/mois,7 h +,Les 2,Non,Oui,11-15,51+,500+ "
"2484,H,1976-1980,Employe,15-16,Non,2-5,3/an,5-6 h ,MJ,Non,Oui,6-10,51+,200-500 "
"2485,H,1971-1975,Employe,13-14,Oui,21+,1/an,5-6 h ,Les 2,Non,Oui,16+,51+,20-50 "
"2486,H,1976-1980,Cadre +,13-14,Non,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 "
